hexagono_id,hexagono_shape,centroid_lat,centroid_lon,nombdep,nombprov,nombdist,has_coverage,city,zone_rappi
zona_000380,"POLYGON ((-71.49445571375789 -16.1866119105863, -71.4991326695372 -16.178832307605845, -71.50848658109584 -16.178832307605845, -71.51316353687515 -16.1866119105863, -71.50848658109584 -16.194391513566757, -71.4991326695372 -16.194391513566757, -71.49445571375789 -16.1866119105863))",-16.1866119105863,-71.50380962531652,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000381,"POLYGON ((-71.48040848865426 -16.178832307605845, -71.48508526014996 -16.17105270462539, -71.49443880314135 -16.17105270462539, -71.49911557463705 -16.178832307605845, -71.49443880314135 -16.1866119105863, -71.48508526014996 -16.1866119105863, -71.48040848865426 -16.178832307605845))",-16.178832307605845,-71.48976203164565,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000382,"POLYGON ((-71.46636052641615 -16.1866119105863, -71.47103748219547 -16.178832307605845, -71.4803913937541 -16.178832307605845, -71.48506834953342 -16.1866119105863, -71.4803913937541 -16.194391513566757, -71.47103748219547 -16.194391513566757, -71.46636052641615 -16.1866119105863))",-16.1866119105863,-71.47571443797479,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000383,"POLYGON ((-71.45231330131251 -16.178832307605845, -71.45699007280821 -16.17105270462539, -71.4663436157996 -16.17105270462539, -71.4710203872953 -16.178832307605845, -71.4663436157996 -16.1866119105863, -71.45699007280821 -16.1866119105863, -71.45231330131251 -16.178832307605845))",-16.178832307605845,-71.4616668443039,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000384,"POLYGON ((-71.4382653390744 -16.1866119105863, -71.44294229485372 -16.178832307605845, -71.45229620641236 -16.178832307605845, -71.45697316219167 -16.1866119105863, -71.45229620641236 -16.194391513566757, -71.44294229485372 -16.194391513566757, -71.4382653390744 -16.1866119105863))",-16.1866119105863,-71.44761925063304,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000385,"POLYGON ((-71.42421811397078 -16.178832307605845, -71.42889488546648 -16.17105270462539, -71.43824842845787 -16.17105270462539, -71.44292519995356 -16.178832307605845, -71.43824842845787 -16.1866119105863, -71.42889488546648 -16.1866119105863, -71.42421811397078 -16.178832307605845))",-16.178832307605845,-71.43357165696217,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000386,"POLYGON ((-71.41017015173267 -16.1866119105863, -71.41484710751199 -16.178832307605845, -71.42420101907062 -16.178832307605845, -71.42887797484994 -16.1866119105863, -71.42420101907062 -16.194391513566757, -71.41484710751199 -16.194391513566757, -71.41017015173267 -16.1866119105863))",-16.1866119105863,-71.4195240632913,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000387,"POLYGON ((-71.39612292662905 -16.178832307605845, -71.40079969812474 -16.17105270462539, -71.41015324111613 -16.17105270462539, -71.41483001261183 -16.178832307605845, -71.41015324111613 -16.1866119105863, -71.40079969812474 -16.1866119105863, -71.39612292662905 -16.178832307605845))",-16.178832307605845,-71.40547646962044,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000388,"POLYGON ((-71.38207496439092 -16.1866119105863, -71.38675192017024 -16.178832307605845, -71.39610583172887 -16.178832307605845, -71.40078278750819 -16.1866119105863, -71.39610583172887 -16.194391513566757, -71.38675192017024 -16.194391513566757, -71.38207496439092 -16.1866119105863))",-16.1866119105863,-71.39142887594956,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000389,"POLYGON ((-71.3680277392873 -16.178832307605845, -71.372704510783 -16.17105270462539, -71.38205805377439 -16.17105270462539, -71.38673482527008 -16.178832307605845, -71.38205805377439 -16.1866119105863, -71.372704510783 -16.1866119105863, -71.3680277392873 -16.178832307605845))",-16.178832307605845,-71.37738128227869,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000390,"POLYGON ((-71.35397977704919 -16.1866119105863, -71.3586567328285 -16.178832307605845, -71.36801064438714 -16.178832307605845, -71.37268760016646 -16.1866119105863, -71.36801064438714 -16.194391513566757, -71.3586567328285 -16.194391513566757, -71.35397977704919 -16.1866119105863))",-16.1866119105863,-71.36333368860782,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000391,"POLYGON ((-71.33993255194557 -16.178832307605845, -71.34460932344126 -16.17105270462539, -71.35396286643265 -16.17105270462539, -71.35863963792835 -16.178832307605845, -71.35396286643265 -16.1866119105863, -71.34460932344126 -16.1866119105863, -71.33993255194557 -16.178832307605845))",-16.178832307605845,-71.34928609493696,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000392,"POLYGON ((-71.32588458970746 -16.1866119105863, -71.33056154548677 -16.178832307605845, -71.33991545704541 -16.178832307605845, -71.34459241282472 -16.1866119105863, -71.33991545704541 -16.194391513566757, -71.33056154548677 -16.194391513566757, -71.32588458970746 -16.1866119105863))",-16.1866119105863,-71.33523850126609,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000393,"POLYGON ((-71.31183736460382 -16.178832307605845, -71.31651413609951 -16.17105270462539, -71.3258676790909 -16.17105270462539, -71.3305444505866 -16.178832307605845, -71.3258676790909 -16.1866119105863, -71.31651413609951 -16.1866119105863, -71.31183736460382 -16.178832307605845))",-16.178832307605845,-71.32119090759521,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000394,"POLYGON ((-71.29778940236571 -16.1866119105863, -71.30246635814503 -16.178832307605845, -71.31182026970366 -16.178832307605845, -71.31649722548298 -16.1866119105863, -71.31182026970366 -16.194391513566757, -71.30246635814503 -16.194391513566757, -71.29778940236571 -16.1866119105863))",-16.1866119105863,-71.30714331392434,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000395,"POLYGON ((-71.28374217726208 -16.178832307605845, -71.28841894875778 -16.17105270462539, -71.29777249174917 -16.17105270462539, -71.30244926324487 -16.178832307605845, -71.29777249174917 -16.1866119105863, -71.28841894875778 -16.1866119105863, -71.28374217726208 -16.178832307605845))",-16.178832307605845,-71.29309572025348,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000396,"POLYGON ((-71.26969421502397 -16.1866119105863, -71.27437117080329 -16.178832307605845, -71.28372508236193 -16.178832307605845, -71.28840203814124 -16.1866119105863, -71.28372508236193 -16.194391513566757, -71.27437117080329 -16.194391513566757, -71.26969421502397 -16.1866119105863))",-16.1866119105863,-71.27904812658261,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000397,"POLYGON ((-71.25564698992034 -16.178832307605845, -71.26032376141603 -16.17105270462539, -71.26967730440742 -16.17105270462539, -71.27435407590312 -16.178832307605845, -71.26967730440742 -16.1866119105863, -71.26032376141603 -16.1866119105863, -71.25564698992034 -16.178832307605845))",-16.178832307605845,-71.26500053291173,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000398,"POLYGON ((-71.24159902768223 -16.1866119105863, -71.24627598346154 -16.178832307605845, -71.25562989502018 -16.178832307605845, -71.2603068507995 -16.1866119105863, -71.25562989502018 -16.194391513566757, -71.24627598346154 -16.194391513566757, -71.24159902768223 -16.1866119105863))",-16.1866119105863,-71.25095293924086,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000399,"POLYGON ((-71.2275518025786 -16.178832307605845, -71.2322285740743 -16.17105270462539, -71.24158211706569 -16.17105270462539, -71.24625888856139 -16.178832307605845, -71.24158211706569 -16.1866119105863, -71.2322285740743 -16.1866119105863, -71.2275518025786 -16.178832307605845))",-16.178832307605845,-71.23690534557,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000400,"POLYGON ((-71.2135038403405 -16.1866119105863, -71.21818079611981 -16.178832307605845, -71.22753470767844 -16.178832307605845, -71.23221166345776 -16.1866119105863, -71.22753470767844 -16.194391513566757, -71.21818079611981 -16.194391513566757, -71.2135038403405 -16.1866119105863))",-16.1866119105863,-71.22285775189913,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000401,"POLYGON ((-71.55064682537437 -16.17105270462539, -71.55532341268719 -16.163273101644933, -71.56467658731282 -16.163273101644933, -71.56935317462563 -16.17105270462539, -71.56467658731282 -16.178832307605845, -71.55532341268719 -16.178832307605845, -71.55064682537437 -16.17105270462539))",-16.17105270462539,-71.56,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000402,"POLYGON ((-71.53659959986784 -16.163273101644933, -71.54127600309849 -16.155493498664477, -71.55062880955978 -16.155493498664477, -71.55530521279043 -16.163273101644933, -71.55062880955978 -16.17105270462539, -71.54127600309849 -16.17105270462539, -71.53659959986784 -16.163273101644933))",-16.163273101644933,-71.54595240632914,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000403,"POLYGON ((-71.52255163803264 -16.17105270462539, -71.52722822534545 -16.163273101644933, -71.53658139997108 -16.163273101644933, -71.5412579872839 -16.17105270462539, -71.53658139997108 -16.178832307605845, -71.52722822534545 -16.178832307605845, -71.52255163803264 -16.17105270462539))",-16.17105270462539,-71.53190481265827,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000404,"POLYGON ((-71.5085044125261 -16.163273101644933, -71.51318081575674 -16.155493498664477, -71.52253362221803 -16.155493498664477, -71.52721002544868 -16.163273101644933, -71.52253362221803 -16.17105270462539, -71.51318081575674 -16.17105270462539, -71.5085044125261 -16.163273101644933))",-16.163273101644933,-71.51785721898739,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000405,"POLYGON ((-71.49445645069089 -16.17105270462539, -71.4991330380037 -16.163273101644933, -71.50848621262934 -16.163273101644933, -71.51316279994215 -16.17105270462539, -71.50848621262934 -16.178832307605845, -71.4991330380037 -16.178832307605845, -71.49445645069089 -16.17105270462539))",-16.17105270462539,-71.50380962531652,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000406,"POLYGON ((-71.48040922518436 -16.163273101644933, -71.485085628415 -16.155493498664477, -71.4944384348763 -16.155493498664477, -71.49911483810695 -16.163273101644933, -71.4944384348763 -16.17105270462539, -71.485085628415 -16.17105270462539, -71.48040922518436 -16.163273101644933))",-16.163273101644933,-71.48976203164565,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000407,"POLYGON ((-71.46636126334916 -16.17105270462539, -71.47103785066197 -16.163273101644933, -71.4803910252876 -16.163273101644933, -71.48506761260042 -16.17105270462539, -71.4803910252876 -16.178832307605845, -71.47103785066197 -16.178832307605845, -71.46636126334916 -16.17105270462539))",-16.17105270462539,-71.47571443797479,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000408,"POLYGON ((-71.45231403784261 -16.163273101644933, -71.45699044107326 -16.155493498664477, -71.46634324753455 -16.155493498664477, -71.4710196507652 -16.163273101644933, -71.46634324753455 -16.17105270462539, -71.45699044107326 -16.17105270462539, -71.45231403784261 -16.163273101644933))",-16.163273101644933,-71.4616668443039,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000409,"POLYGON ((-71.43826607600741 -16.17105270462539, -71.44294266332022 -16.163273101644933, -71.45229583794585 -16.163273101644933, -71.45697242525867 -16.17105270462539, -71.45229583794585 -16.178832307605845, -71.44294266332022 -16.178832307605845, -71.43826607600741 -16.17105270462539))",-16.17105270462539,-71.44761925063304,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000410,"POLYGON ((-71.42421885050088 -16.163273101644933, -71.42889525373153 -16.155493498664477, -71.43824806019282 -16.155493498664477, -71.44292446342347 -16.163273101644933, -71.43824806019282 -16.17105270462539, -71.42889525373153 -16.17105270462539, -71.42421885050088 -16.163273101644933))",-16.163273101644933,-71.43357165696217,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000411,"POLYGON ((-71.41017088866568 -16.17105270462539, -71.41484747597849 -16.163273101644933, -71.42420065060412 -16.163273101644933, -71.42887723791694 -16.17105270462539, -71.42420065060412 -16.178832307605845, -71.41484747597849 -16.178832307605845, -71.41017088866568 -16.17105270462539))",-16.17105270462539,-71.4195240632913,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000412,"POLYGON ((-71.39612366315914 -16.163273101644933, -71.40080006638979 -16.155493498664477, -71.41015287285109 -16.155493498664477, -71.41482927608173 -16.163273101644933, -71.41015287285109 -16.17105270462539, -71.40080006638979 -16.17105270462539, -71.39612366315914 -16.163273101644933))",-16.163273101644933,-71.40547646962044,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000413,"POLYGON ((-71.38207570132393 -16.17105270462539, -71.38675228863674 -16.163273101644933, -71.39610546326237 -16.163273101644933, -71.40078205057519 -16.17105270462539, -71.39610546326237 -16.178832307605845, -71.38675228863674 -16.178832307605845, -71.38207570132393 -16.17105270462539))",-16.17105270462539,-71.39142887594956,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000414,"POLYGON ((-71.3680284758174 -16.163273101644933, -71.37270487904804 -16.155493498664477, -71.38205768550934 -16.155493498664477, -71.38673408873998 -16.163273101644933, -71.38205768550934 -16.17105270462539, -71.37270487904804 -16.17105270462539, -71.3680284758174 -16.163273101644933))",-16.163273101644933,-71.37738128227869,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000415,"POLYGON ((-71.3539805139822 -16.17105270462539, -71.35865710129501 -16.163273101644933, -71.36801027592064 -16.163273101644933, -71.37268686323345 -16.17105270462539, -71.36801027592064 -16.178832307605845, -71.35865710129501 -16.178832307605845, -71.3539805139822 -16.17105270462539))",-16.17105270462539,-71.36333368860782,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000416,"POLYGON ((-71.33993328847566 -16.163273101644933, -71.34460969170631 -16.155493498664477, -71.3539624981676 -16.155493498664477, -71.35863890139825 -16.163273101644933, -71.3539624981676 -16.17105270462539, -71.34460969170631 -16.17105270462539, -71.33993328847566 -16.163273101644933))",-16.163273101644933,-71.34928609493696,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000417,"POLYGON ((-71.32588532664046 -16.17105270462539, -71.33056191395328 -16.163273101644933, -71.3399150885789 -16.163273101644933, -71.34459167589172 -16.17105270462539, -71.3399150885789 -16.178832307605845, -71.33056191395328 -16.178832307605845, -71.32588532664046 -16.17105270462539))",-16.17105270462539,-71.33523850126609,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000418,"POLYGON ((-71.31183810113392 -16.163273101644933, -71.31651450436456 -16.155493498664477, -71.32586731082586 -16.155493498664477, -71.3305437140565 -16.163273101644933, -71.32586731082586 -16.17105270462539, -71.31651450436456 -16.17105270462539, -71.31183810113392 -16.163273101644933))",-16.163273101644933,-71.32119090759521,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000419,"POLYGON ((-71.29779013929871 -16.17105270462539, -71.30246672661153 -16.163273101644933, -71.31181990123716 -16.163273101644933, -71.31649648854997 -16.17105270462539, -71.31181990123716 -16.178832307605845, -71.30246672661153 -16.178832307605845, -71.29779013929871 -16.17105270462539))",-16.17105270462539,-71.30714331392434,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000420,"POLYGON ((-71.28374291379218 -16.163273101644933, -71.28841931702283 -16.155493498664477, -71.29777212348412 -16.155493498664477, -71.30244852671477 -16.163273101644933, -71.29777212348412 -16.17105270462539, -71.28841931702283 -16.17105270462539, -71.28374291379218 -16.163273101644933))",-16.163273101644933,-71.29309572025348,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000421,"POLYGON ((-71.26969495195698 -16.17105270462539, -71.2743715392698 -16.163273101644933, -71.28372471389542 -16.163273101644933, -71.28840130120824 -16.17105270462539, -71.28372471389542 -16.178832307605845, -71.2743715392698 -16.178832307605845, -71.26969495195698 -16.17105270462539))",-16.17105270462539,-71.27904812658261,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000422,"POLYGON ((-71.25564772645043 -16.163273101644933, -71.26032412968108 -16.155493498664477, -71.26967693614237 -16.155493498664477, -71.27435333937302 -16.163273101644933, -71.26967693614237 -16.17105270462539, -71.26032412968108 -16.17105270462539, -71.25564772645043 -16.163273101644933))",-16.163273101644933,-71.26500053291173,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000423,"POLYGON ((-71.24159976461523 -16.17105270462539, -71.24627635192805 -16.163273101644933, -71.25562952655368 -16.163273101644933, -71.26030611386649 -16.17105270462539, -71.25562952655368 -16.178832307605845, -71.24627635192805 -16.178832307605845, -71.24159976461523 -16.17105270462539))",-16.17105270462539,-71.25095293924086,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000424,"POLYGON ((-71.2275525391087 -16.163273101644933, -71.23222894233935 -16.155493498664477, -71.24158174880064 -16.155493498664477, -71.24625815203129 -16.163273101644933, -71.24158174880064 -16.17105270462539, -71.23222894233935 -16.17105270462539, -71.2275525391087 -16.163273101644933))",-16.163273101644933,-71.23690534557,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000425,"POLYGON ((-71.2135045772735 -16.17105270462539, -71.21818116458631 -16.163273101644933, -71.22753433921194 -16.163273101644933, -71.23221092652476 -16.17105270462539, -71.22753433921194 -16.178832307605845, -71.21818116458631 -16.178832307605845, -71.2135045772735 -16.17105270462539))",-16.17105270462539,-71.22285775189913,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000426,"POLYGON ((-71.55064756150163 -16.155493498664473, -71.55532378075083 -16.147713895684017, -71.56467621924918 -16.147713895684017, -71.56935243849837 -16.155493498664473, -71.56467621924918 -16.16327310164493, -71.55532378075083 -16.16327310164493, -71.55064756150163 -16.155493498664473))",-16.155493498664473,-71.56,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000427,"POLYGON ((-71.53660033559234 -16.147713895684017, -71.54127637096073 -16.13993429270356, -71.55062844169754 -16.13993429270356, -71.55530447706593 -16.147713895684017, -71.55062844169754 -16.155493498664473, -71.54127637096073 -16.155493498664473, -71.53660033559234 -16.147713895684017))",-16.147713895684017,-71.54595240632914,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000428,"POLYGON ((-71.5225523741599 -16.155493498664473, -71.52722859340909 -16.147713895684017, -71.53658103190745 -16.147713895684017, -71.54125725115664 -16.155493498664473, -71.53658103190745 -16.16327310164493, -71.52722859340909 -16.16327310164493, -71.5225523741599 -16.155493498664473))",-16.155493498664473,-71.53190481265827,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000429,"POLYGON ((-71.50850514825059 -16.147713895684017, -71.51318118361898 -16.13993429270356, -71.52253325435579 -16.13993429270356, -71.52720928972418 -16.147713895684017, -71.52253325435579 -16.155493498664473, -71.51318118361898 -16.155493498664473, -71.50850514825059 -16.147713895684017))",-16.147713895684017,-71.51785721898739,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000430,"POLYGON ((-71.49445718681815 -16.155493498664473, -71.49913340606734 -16.147713895684017, -71.5084858445657 -16.147713895684017, -71.51316206381489 -16.155493498664473, -71.5084858445657 -16.16327310164493, -71.49913340606734 -16.16327310164493, -71.49445718681815 -16.155493498664473))",-16.155493498664473,-71.50380962531652,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000431,"POLYGON ((-71.48040996090886 -16.147713895684017, -71.48508599627725 -16.13993429270356, -71.49443806701406 -16.13993429270356, -71.49911410238245 -16.147713895684017, -71.49443806701406 -16.155493498664473, -71.48508599627725 -16.155493498664473, -71.48040996090886 -16.147713895684017))",-16.147713895684017,-71.48976203164565,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000432,"POLYGON ((-71.46636199947642 -16.155493498664473, -71.47103821872561 -16.147713895684017, -71.48039065722396 -16.147713895684017, -71.48506687647316 -16.155493498664473, -71.48039065722396 -16.16327310164493, -71.47103821872561 -16.16327310164493, -71.46636199947642 -16.155493498664473))",-16.155493498664473,-71.47571443797479,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000433,"POLYGON ((-71.45231477356711 -16.147713895684017, -71.4569908089355 -16.13993429270356, -71.46634287967231 -16.13993429270356, -71.4710189150407 -16.147713895684017, -71.46634287967231 -16.155493498664473, -71.4569908089355 -16.155493498664473, -71.45231477356711 -16.147713895684017))",-16.147713895684017,-71.4616668443039,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000434,"POLYGON ((-71.43826681213467 -16.155493498664473, -71.44294303138386 -16.147713895684017, -71.45229546988222 -16.147713895684017, -71.45697168913141 -16.155493498664473, -71.45229546988222 -16.16327310164493, -71.44294303138386 -16.16327310164493, -71.43826681213467 -16.155493498664473))",-16.155493498664473,-71.44761925063304,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000435,"POLYGON ((-71.42421958622538 -16.147713895684017, -71.42889562159377 -16.13993429270356, -71.43824769233058 -16.13993429270356, -71.44292372769897 -16.147713895684017, -71.43824769233058 -16.155493498664473, -71.42889562159377 -16.155493498664473, -71.42421958622538 -16.147713895684017))",-16.147713895684017,-71.43357165696217,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000436,"POLYGON ((-71.41017162479294 -16.155493498664473, -71.41484784404213 -16.147713895684017, -71.42420028254048 -16.147713895684017, -71.42887650178967 -16.155493498664473, -71.42420028254048 -16.16327310164493, -71.41484784404213 -16.16327310164493, -71.41017162479294 -16.155493498664473))",-16.155493498664473,-71.4195240632913,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000437,"POLYGON ((-71.39612439888364 -16.147713895684017, -71.40080043425203 -16.13993429270356, -71.41015250498884 -16.13993429270356, -71.41482854035723 -16.147713895684017, -71.41015250498884 -16.155493498664473, -71.40080043425203 -16.155493498664473, -71.39612439888364 -16.147713895684017))",-16.147713895684017,-71.40547646962044,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000438,"POLYGON ((-71.38207643745119 -16.155493498664473, -71.38675265670038 -16.147713895684017, -71.39610509519873 -16.147713895684017, -71.40078131444793 -16.155493498664473, -71.39610509519873 -16.16327310164493, -71.38675265670038 -16.16327310164493, -71.38207643745119 -16.155493498664473))",-16.155493498664473,-71.39142887594956,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000439,"POLYGON ((-71.3680292115419 -16.147713895684017, -71.37270524691029 -16.13993429270356, -71.3820573176471 -16.13993429270356, -71.38673335301549 -16.147713895684017, -71.3820573176471 -16.155493498664473, -71.37270524691029 -16.155493498664473, -71.3680292115419 -16.147713895684017))",-16.147713895684017,-71.37738128227869,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000440,"POLYGON ((-71.35398125010946 -16.155493498664473, -71.35865746935865 -16.147713895684017, -71.368009907857 -16.147713895684017, -71.37268612710619 -16.155493498664473, -71.368009907857 -16.16327310164493, -71.35865746935865 -16.16327310164493, -71.35398125010946 -16.155493498664473))",-16.155493498664473,-71.36333368860782,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000441,"POLYGON ((-71.33993402420016 -16.147713895684017, -71.34461005956855 -16.13993429270356, -71.35396213030536 -16.13993429270356, -71.35863816567375 -16.147713895684017, -71.35396213030536 -16.155493498664473, -71.34461005956855 -16.155493498664473, -71.33993402420016 -16.147713895684017))",-16.147713895684017,-71.34928609493696,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000442,"POLYGON ((-71.32588606276772 -16.155493498664473, -71.33056228201691 -16.147713895684017, -71.33991472051527 -16.147713895684017, -71.34459093976446 -16.155493498664473, -71.33991472051527 -16.16327310164493, -71.33056228201691 -16.16327310164493, -71.32588606276772 -16.155493498664473))",-16.155493498664473,-71.33523850126609,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000443,"POLYGON ((-71.31183883685841 -16.147713895684017, -71.3165148722268 -16.13993429270356, -71.32586694296361 -16.13993429270356, -71.330542978332 -16.147713895684017, -71.32586694296361 -16.155493498664473, -71.3165148722268 -16.155493498664473, -71.31183883685841 -16.147713895684017))",-16.147713895684017,-71.32119090759521,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000444,"POLYGON ((-71.29779087542597 -16.155493498664473, -71.30246709467517 -16.147713895684017, -71.31181953317352 -16.147713895684017, -71.31649575242271 -16.155493498664473, -71.31181953317352 -16.16327310164493, -71.30246709467517 -16.16327310164493, -71.29779087542597 -16.155493498664473))",-16.155493498664473,-71.30714331392434,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000445,"POLYGON ((-71.28374364951668 -16.147713895684017, -71.28841968488507 -16.13993429270356, -71.29777175562188 -16.13993429270356, -71.30244779099027 -16.147713895684017, -71.29777175562188 -16.155493498664473, -71.28841968488507 -16.155493498664473, -71.28374364951668 -16.147713895684017))",-16.147713895684017,-71.29309572025348,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000446,"POLYGON ((-71.26969568808424 -16.155493498664473, -71.27437190733343 -16.147713895684017, -71.28372434583179 -16.147713895684017, -71.28840056508098 -16.155493498664473, -71.28372434583179 -16.16327310164493, -71.27437190733343 -16.16327310164493, -71.26969568808424 -16.155493498664473))",-16.155493498664473,-71.27904812658261,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000447,"POLYGON ((-71.25564846217493 -16.147713895684017, -71.26032449754332 -16.13993429270356, -71.26967656828013 -16.13993429270356, -71.27435260364852 -16.147713895684017, -71.26967656828013 -16.155493498664473, -71.26032449754332 -16.155493498664473, -71.25564846217493 -16.147713895684017))",-16.147713895684017,-71.26500053291173,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000448,"POLYGON ((-71.24160050074249 -16.155493498664473, -71.24627671999168 -16.147713895684017, -71.25562915849004 -16.147713895684017, -71.26030537773923 -16.155493498664473, -71.25562915849004 -16.16327310164493, -71.24627671999168 -16.16327310164493, -71.24160050074249 -16.155493498664473))",-16.155493498664473,-71.25095293924086,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000449,"POLYGON ((-71.2275532748332 -16.147713895684017, -71.23222931020159 -16.13993429270356, -71.2415813809384 -16.13993429270356, -71.24625741630679 -16.147713895684017, -71.2415813809384 -16.155493498664473, -71.23222931020159 -16.155493498664473, -71.2275532748332 -16.147713895684017))",-16.147713895684017,-71.23690534557,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000450,"POLYGON ((-71.21350531340076 -16.155493498664473, -71.21818153264995 -16.147713895684017, -71.2275339711483 -16.147713895684017, -71.2322101903975 -16.155493498664473, -71.2275339711483 -16.16327310164493, -71.21818153264995 -16.16327310164493, -71.21350531340076 -16.155493498664473))",-16.155493498664473,-71.22285775189913,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000451,"POLYGON ((-71.55064829682345 -16.13993429270356, -71.55532414841173 -16.132154689723105, -71.56467585158828 -16.132154689723105, -71.56935170317655 -16.13993429270356, -71.56467585158828 -16.147713895684017, -71.55532414841173 -16.147713895684017, -71.55064829682345 -16.13993429270356))",-16.13993429270356,-71.56,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000452,"POLYGON ((-71.53660107051154 -16.132154689723105, -71.54127673842034 -16.12437508674265, -71.55062807423793 -16.12437508674265, -71.55530374214673 -16.132154689723105, -71.55062807423793 -16.13993429270356, -71.54127673842034 -16.13993429270356, -71.53660107051154 -16.132154689723105))",-16.132154689723105,-71.54595240632914,AREQUIPA,AREQUIPA,YURA,True,0,0
zona_000453,"POLYGON ((-71.52255310948172 -16.13993429270356, -71.52722896107 -16.132154689723105, -71.53658066424654 -16.132154689723105, -71.54125651583482 -16.13993429270356, -71.53658066424654 -16.147713895684017, -71.52722896107 -16.147713895684017, -71.52255310948172 -16.13993429270356))",-16.13993429270356,-71.53190481265827,AREQUIPA,AREQUIPA,YURA,True,0,0
